"variable","variable_comp","t-test_literal","p_t-test_literal","correlation_literal","p_correlation_literal","t-test_sentimental","p_t-test_sentimental","correlation_sentimental","p_correlation_sentimental"
"concreteness","arousal","44.0566464465247","3.47288285679103e-142","-0.450149959213917","3.60200866201666e-11","11.0042895669334","1.71976270540988e-24","-0.410406359026192","4.63087705089795e-10"
"concreteness","imageability","-4.42995427656821","1.2284319838777e-05","0.88121974782963","4.8148848550854e-65","-8.51661961459125","2.9348881836898e-16","0.883643490245075","1.7608317220094e-71"
"concreteness","token_length_mean","-15.1541478260544","7.2968833624339e-39","0.208109436487279","0.00342236025810523","-24.0039249554255","2.01232734391605e-74","0.0700553949890725","0.308839895140939"
"concreteness","token_length_median","-6.97395538629337","2.83736190492678e-11","0.166572459530992","0.0196259006887228","-14.3800038118141","9.27988419368835e-36","0.095302677172489","0.165787046258523"
"concreteness","token_length_std","24.7950724382627","1.00159137312906e-76","-0.175159627677286","0.0140663828257952","15.3393273202285","2.68276718577865e-41","0.0141167874400044","0.837708403645676"
"concreteness","sentence_length_mean","-10.9139078684554","4.16657274507057e-22","-0.151353474139033","0.0342081226960775","-13.9628398590842","3.05682594105802e-32","0.00653618818689373","0.924448105895437"
"concreteness","sentence_length_median","-10.7237930408111","1.56093968722162e-21","-0.154542559892706","0.0305591065048443","-13.8953171255332","5.08011482429476e-32","0.00680663124265573","0.921331927503178"
"concreteness","sentence_length_std","41.7017988110558","4.3559754728665e-116","-0.113730491730284","0.112468126457221","28.7082382100263","4.71993625499132e-85","-0.0140726821382162","0.838208484938622"
"concreteness","syllables_per_token_mean","65.9421751281976","1.43144711485421e-193","0.189043923401485","0.00796246386262106","42.5853506625197","1.729882541884e-147","0.0122685492132519","0.858717754925942"
"concreteness","syllables_per_token_median","57.8202761910803","2.47582070671441e-193","0.0727168167704431","0.311124503400105","40.4776224895636","9.45854829246019e-148","0.0811073289581713","0.238517689978309"
"concreteness","syllables_per_token_std","86.9664407275551","8.02761953935562e-233","-0.126112304722034","0.078184601496018","64.2198259134494","1.52376172412284e-199","-0.179135018032706","0.00878693923741419"
"concreteness","n_tokens","0.466796279684327","0.640864257499077","-0.293236492724545","3.03111413978187e-05","-3.66355548042996","0.00027727365784126","-0.00171113962353603","0.980193493564621"
"concreteness","n_unique_tokens","1.40824985422502","0.159722281215114","-0.316609686700931","6.15378024584607e-06","-3.34824489465873","0.000878955993165239","0.000127653878115154","0.998522251623829"
"concreteness","proportion_unique_tokens","109.17510036574","2.21555496143165e-179","0.0550918926260155","0.443119703489679","78.8111198104095","9.07560307500715e-160","0.0193640707844666","0.778731372005537"
"concreteness","n_characters","-14.0960009996781","1.19094458970287e-37","-0.273725414052544","0.000103580312484311","-15.3748163787731","3.35966818047445e-43","0.0109549600673443","0.873711160709948"
"concreteness","n_sentences","79.3444709426882","6.02214109004672e-312","-0.102694420843918","0.152053586617497","60.9501250904667","1.03689335084148e-250","-0.0137483976815295","0.841887314975056"
"concreteness","flesch_reading_ease","-1.48436909092783","0.139324532530823","-0.173992662681414","0.0147300492134242","-5.72957174099327","3.40489852627021e-08","-0.0132018380924198","0.848095457450922"
"concreteness","flesch_kincaid_grade","-28.890074545282","1.03145762172576e-73","0.138512759249609","0.0528532558179976","-23.3645779220754","2.02294623521806e-61","0.0144447201203344","0.833992242606431"
"concreteness","gunning_fog","-30.1095513595741","5.76266635559175e-76","0.180345678401882","0.0114236676628839","-24.8993803796556","1.82664397647609e-65","0.0697909007184113","0.3106745159694"
"concreteness","automated_readability_index","-27.2390835577992","2.50657331364034e-69","0.153931321577451","0.0312316031666903","-24.4064419351783","2.20721194267867e-64","0.0726638880389095","0.291128027874875"
"concreteness","coleman_liau_index","-36.1689879048149","1.65503756080743e-89","0.100829375593871","0.159674167287504","-29.9750982408991","4.50157079541948e-79","0.0444859353324996","0.518441174039692"
"concreteness","lix","-47.4825402620308","2.53085001561995e-109","0.207950160796906","0.0034476494149744","-39.5027097649744","3.77148996868416e-100","0.11605042556082","0.0911338599049892"
"concreteness","rix","11.6036548009591","8.26728234518536e-25","-0.0834216318343012","0.245048683659673","8.15481462742739","1.45836025455941e-14","0.0421291368677391","0.540863320464632"
"concreteness","dependency_distance_mean","48.3151103999915","5.04517914627707e-159","-0.195378268062844","0.00606404249952373","26.1022075039948","1.05212662007876e-85","-0.0749145434623639","0.276401669959343"
"concreteness","dependency_distance_std","115.017304536886","4.42475618311992e-244","-0.0899098794865605","0.210123192188149","86.1610621156214","3.96474909639958e-222","0.0128532565311361","0.85205976774663"
"concreteness","prop_adjacent_dependency_relation_mean","119.189642910864","1.06416681835285e-192","0.194856384478899","0.00620355109540101","90.2825908927844","5.661330506039e-178","0.181766263488796","0.00782866995660951"
"concreteness","prop_adjacent_dependency_relation_std","131.82911842168","2.72508298253292e-195","-0.0869874961377733","0.225384266186668","100.74354320834","4.21096862198721e-183","-0.0202468900520681","0.768922248101246"
"concreteness","age","-65.2870129065898","7.98701315486753e-235","0.0703267316169664","0.327337962899236","-67.9612394990369","2.30934032140099e-242","0.00248574284374016","0.971230689360066"
"concreteness","income","-32.395254227789","8.52162440035375e-120","0.0159292270250798","0.824627777294928","-32.3960054444685","8.45945962856701e-120","0.00448551311959508","0.948111087630325"
"concreteness","householdSize","16.8732035636244","1.82471627003365e-51","-0.0955092208799833","0.182984256825584","8.86061005808508","1.15769033917763e-17","0.00685203102886341","0.920808924977321"
"concreteness","livingArea","-25.531556124594","1.29009946996294e-89","-0.0254337942291801","0.723449195620056","-25.799011458438","7.88027488255981e-91","-0.0624442258745057","0.364477612690396"
"concreteness","timeTaken","-38.696386809061","2.0632068797654e-145","-0.085210169146069","0.23504114589529","-38.9350083173901","2.43298151182779e-146","-0.0526067667962594","0.444997380042716"
"valence","concreteness","3.82250581457041","0.000157485084882956","-0.119887930714465","0.0941822211105803","23.3262948037531","1.1644124513229e-76","-0.00196836223025623","0.977216883134392"
"valence","arousal","61.8577966815281","1.14331171693194e-203","0.0195961015453221","0.785147799867116","42.1297398762724","8.22940144695169e-151","-0.0107978748777412","0.875507270236987"
"valence","imageability","-1.28917695331421","0.198183789886837","-0.0445352075887766","0.535381262253342","14.8941871986184","1.83829643538828e-40","0.0684410355262667","0.320148628477951"
"valence","token_length_mean","-13.928067299074","9.14052982214586e-33","-0.0970413420989731","0.176028634829334","-10.2108362852563","4.19118623022959e-21","-0.126733820946121","0.064865160359704"
"valence","token_length_median","-5.60864902066563","6.1793083315696e-08","-0.0693639255112636","0.334020353255703","-2.71268138676247","0.00711773660023054","-0.173563090722302","0.0111662651064659"
"valence","token_length_std","29.5915428470066","1.89685123076625e-84","0.0230415356235912","0.748543305890575","33.3124890353563","3.57035458342803e-105","0.111116028557402","0.105845035209516"
"valence","sentence_length_mean","-10.3464179582637","2.46215829695605e-20","-0.0718225812201073","0.317128046054081","-9.60992065774454","1.81935439928273e-18","0.150880493483719","0.0276872068904158"
"valence","sentence_length_median","-10.1604098852","8.68069012725017e-20","-0.0783093562509299","0.275275181783996","-9.55008565699779","2.73803012117555e-18","0.148480681174903","0.0302902026088113"
"valence","sentence_length_std","45.2310006549102","9.00620029610657e-114","0.0126508427136508","0.860304963220229","40.6260686547252","6.87257462275893e-113","-0.00521100328684673","0.939733297279642"
"valence","syllables_per_token_mean","90.5793417354782","5.05387690419934e-264","0.058951273040309","0.411787028949097","77.3448529593094","5.06730716485226e-251","-0.118494530017262","0.0844774128856806"
"valence","syllables_per_token_median","71.9913002665698","5.21182690371378e-204","0.0293978806005501","0.682520426252198","67.42406468113","2.68275549968081e-218","-0.137167022334817","0.045546932355647"
"valence","syllables_per_token_std","117.511093185511","1.58779446799745e-306","0.0784268266861304","0.274553468253888","104.689381836706","4.58116942405696e-297","0.0455100257129569","0.508849030853622"
"valence","n_tokens","1.03861873942737","0.299531326137496","-0.0924373215472199","0.197535241876075","0.193999162045855","0.846262088371387","0.111157563338549","0.105713834700185"
"valence","n_unique_tokens","2.02679257368371","0.0432626302070509","-0.0989466501293233","0.167654132936595","0.649275522891957","0.516483521880881","0.116844931153603","0.0889255969147001"
"valence","proportion_unique_tokens","173.724137339226","1.50662009076805e-223","0.00816823415202824","0.909534500352259","138.246386159121","1.6854259057995e-211","-0.00043547067724104","0.994958929488482"
"valence","n_characters","-14.0101238202868","2.78442834058148e-37","-0.112540892041251","0.116301638188025","-14.7660740592453","1.55024364542553e-40","0.0811329846604397","0.23836871385322"
"valence","n_sentences","96.3139182656177","0","0.00128401456518949","0.985749558844632","91.7954050132478","0","-0.0705683339198024","0.305302288276723"
"valence","flesch_reading_ease","-1.39865437692482","0.163504595972283","-0.0508474100999045","0.479089078113405","-5.23090670416016","4.02350725808514e-07","0.103052579895497","0.133835555611183"
"valence","flesch_kincaid_grade","-28.4242497795515","8.01517644078283e-72","0.0337099196409845","0.639031367575606","-19.8754034685886","9.67937443683642e-51","-0.0724566652785395","0.292509772143816"
"valence","gunning_fog","-29.750019300978","1.03803273185334e-74","0.0650230328067648","0.365222603167543","-22.2764974599658","8.80568554293047e-58","-0.0670184486067786","0.330333988876103"
"valence","automated_readability_index","-26.8057802016912","1.05634661555087e-67","-0.133689370167522","0.0617517678328813","-21.0135269953008","3.51940201810858e-54","-0.0680313407327537","0.323060812119818"
"valence","coleman_liau_index","-35.8061114922962","3.91542269611868e-88","-0.133003661655201","0.0631113710421055","-27.2013010519154","1.31842692702014e-71","-0.0566475739523105","0.410769670943262"
"valence","lix","-47.3240271347089","6.12283134486914e-109","-0.0504246193670135","0.482756576247695","-38.4046892148817","8.5172109390996e-98","-0.0964920139435619","0.16054401115965"
"valence","rix","13.2379944949687","1.74930017824627e-29","-0.103926150706261","0.147173490017918","18.1045748710748","5.5869957572253e-47","0.0777675434799265","0.258470576172123"
"valence","dependency_distance_mean","57.1438280175255","2.27827525457428e-156","-0.131953324793032","0.065241469606987","45.0639156662105","3.73831761048024e-140","0.11657436236833","0.0896727633525873"
"valence","dependency_distance_std","161.717718471986","0","0.0350166821650205","0.626083075301298","134.995204503267","9.07055488761048e-315","-0.106134170789456","0.122533313938887"
"valence","prop_adjacent_dependency_relation_mean","186.424614458392","5.46665811866831e-247","0.0791849927683748","0.269926312024423","151.313497456984","4.0855323671577e-233","-0.069882853287083","0.310035894081207"
"valence","prop_adjacent_dependency_relation_std","208.402697959506","3.78852309512767e-239","-0.0222243701329114","0.757177599907071","165.911206076216","7.15339003999444e-231","-0.0355581691213516","0.605809797521558"
"valence","spelling_errors","115.726336026693","0","0.0467211165113816","0.515519743392743","95.0505833927437","0","0.0567318024170808","0.410073140727688"
"valence","concreteness","3.82250581457041","0.000157485084882956","-0.119887930714465","0.0941822211105803","23.3262948037531","1.1644124513229e-76","-0.00196836223025623","0.977216883134392"
"valence","arousal","61.8577966815281","1.14331171693194e-203","0.0195961015453221","0.785147799867116","42.1297398762724","8.22940144695169e-151","-0.0107978748777412","0.875507270236987"
"valence","imageability","-1.28917695331421","0.198183789886837","-0.0445352075887766","0.535381262253342","14.8941871986184","1.83829643538828e-40","0.0684410355262667","0.320148628477951"
"valence","token_length_mean","-13.928067299074","9.14052982214586e-33","-0.0970413420989731","0.176028634829334","-10.2108362852563","4.19118623022959e-21","-0.126733820946121","0.064865160359704"
"valence","token_length_median","-5.60864902066563","6.1793083315696e-08","-0.0693639255112636","0.334020353255703","-2.71268138676247","0.00711773660023054","-0.173563090722302","0.0111662651064659"
"valence","token_length_std","29.5915428470066","1.89685123076625e-84","0.0230415356235912","0.748543305890575","33.3124890353563","3.57035458342803e-105","0.111116028557402","0.105845035209516"
"valence","sentence_length_mean","-10.3464179582637","2.46215829695605e-20","-0.0718225812201073","0.317128046054081","-9.60992065774454","1.81935439928273e-18","0.150880493483719","0.0276872068904158"
"valence","sentence_length_median","-10.1604098852","8.68069012725017e-20","-0.0783093562509299","0.275275181783996","-9.55008565699779","2.73803012117555e-18","0.148480681174903","0.0302902026088113"
"valence","sentence_length_std","45.2310006549102","9.00620029610657e-114","0.0126508427136508","0.860304963220229","40.6260686547252","6.87257462275893e-113","-0.00521100328684673","0.939733297279642"
"valence","syllables_per_token_mean","90.5793417354782","5.05387690419934e-264","0.058951273040309","0.411787028949097","77.3448529593094","5.06730716485226e-251","-0.118494530017262","0.0844774128856806"
"valence","syllables_per_token_median","71.9913002665698","5.21182690371378e-204","0.0293978806005501","0.682520426252198","67.42406468113","2.68275549968081e-218","-0.137167022334817","0.045546932355647"
"valence","syllables_per_token_std","117.511093185511","1.58779446799745e-306","0.0784268266861304","0.274553468253888","104.689381836706","4.58116942405696e-297","0.0455100257129569","0.508849030853622"
"valence","n_tokens","1.03861873942737","0.299531326137496","-0.0924373215472199","0.197535241876075","0.193999162045855","0.846262088371387","0.111157563338549","0.105713834700185"
"valence","n_unique_tokens","2.02679257368371","0.0432626302070509","-0.0989466501293233","0.167654132936595","0.649275522891957","0.516483521880881","0.116844931153603","0.0889255969147001"
"valence","proportion_unique_tokens","173.724137339226","1.50662009076805e-223","0.00816823415202824","0.909534500352259","138.246386159121","1.6854259057995e-211","-0.00043547067724104","0.994958929488482"
"valence","n_characters","-14.0101238202868","2.78442834058148e-37","-0.112540892041251","0.116301638188025","-14.7660740592453","1.55024364542553e-40","0.0811329846604397","0.23836871385322"
"valence","n_sentences","96.3139182656177","0","0.00128401456518949","0.985749558844632","91.7954050132478","0","-0.0705683339198024","0.305302288276723"
"valence","flesch_reading_ease","-1.39865437692482","0.163504595972283","-0.0508474100999045","0.479089078113405","-5.23090670416016","4.02350725808514e-07","0.103052579895497","0.133835555611183"
"valence","flesch_kincaid_grade","-28.4242497795515","8.01517644078283e-72","0.0337099196409845","0.639031367575606","-19.8754034685886","9.67937443683642e-51","-0.0724566652785395","0.292509772143816"
"valence","gunning_fog","-29.750019300978","1.03803273185334e-74","0.0650230328067648","0.365222603167543","-22.2764974599658","8.80568554293047e-58","-0.0670184486067786","0.330333988876103"
"valence","automated_readability_index","-26.8057802016912","1.05634661555087e-67","-0.133689370167522","0.0617517678328813","-21.0135269953008","3.51940201810858e-54","-0.0680313407327537","0.323060812119818"
"valence","coleman_liau_index","-35.8061114922962","3.91542269611868e-88","-0.133003661655201","0.0631113710421055","-27.2013010519154","1.31842692702014e-71","-0.0566475739523105","0.410769670943262"
"valence","lix","-47.3240271347089","6.12283134486914e-109","-0.0504246193670135","0.482756576247695","-38.4046892148817","8.5172109390996e-98","-0.0964920139435619","0.16054401115965"
"valence","rix","13.2379944949687","1.74930017824627e-29","-0.103926150706261","0.147173490017918","18.1045748710748","5.5869957572253e-47","0.0777675434799265","0.258470576172123"
"valence","dependency_distance_mean","57.1438280175255","2.27827525457428e-156","-0.131953324793032","0.065241469606987","45.0639156662105","3.73831761048024e-140","0.11657436236833","0.0896727633525873"
"valence","dependency_distance_std","161.717718471986","0","0.0350166821650205","0.626083075301298","134.995204503267","9.07055488761048e-315","-0.106134170789456","0.122533313938887"
"valence","prop_adjacent_dependency_relation_mean","186.424614458392","5.46665811866831e-247","0.0791849927683748","0.269926312024423","151.313497456984","4.0855323671577e-233","-0.069882853287083","0.310035894081207"
"valence","prop_adjacent_dependency_relation_std","208.402697959506","3.78852309512767e-239","-0.0222243701329114","0.757177599907071","165.911206076216","7.15339003999444e-231","-0.0355581691213516","0.605809797521558"
"valence","age","-65.018196836648","1.9420754783933e-232","-0.0684079999609759","0.340740717628787","-64.9813566275151","4.87533276368307e-233","0.0888277552061972","0.196591368914777"
"valence","income","-32.3951264435491","8.53224510126794e-120","-0.0129562726662768","0.856967954340786","-32.3951388249522","8.53121516127495e-120","-0.0702834048093666","0.307264061996758"
"valence","householdSize","18.7149210380061","2.79251399351291e-59","-0.0341783792730807","0.634376716851913","18.3708385642061","3.77574135563685e-58","-0.0508551518338673","0.460321877469071"
"valence","livingArea","-25.4867719302678","2.07717144756216e-89","0.042361333695968","0.555505805049063","-25.4908717645802","1.98333308006775e-89","-0.0131670303645806","0.84849114526784"
"valence","timeTaken","-38.6566558733106","2.98879082641074e-145","-0.126347642546433","0.0776257467605994","-38.6602160484724","2.87726263534835e-145","-0.141211947143814","0.0394824872146542"
"arousal","concreteness","-44.0566464465247","3.47288285679103e-142","-0.450149959213917","3.60200866201666e-11","-11.0042895669334","1.71976270540988e-24","-0.410406359026192","4.63087705089795e-10"
"arousal","valence","-61.8577966815281","1.14331171693194e-203","0.0195961015453221","0.785147799867116","-42.1297398762724","8.22940144695169e-151","-0.0107978748777412","0.875507270236987"
"arousal","imageability","-52.0602283165562","3.17992396760725e-168","-0.270429337894231","0.00012634891257202","-21.9217298896208","2.28925844855765e-69","-0.29321858304349","1.36010877600538e-05"
"arousal","token_length_mean","-42.862258144935","2.45444850725309e-115","-0.168717226920052","0.018083484326846","-32.5939746438272","8.83806472356112e-95","-0.135105922340178","0.0489253847917704"
"arousal","token_length_median","-25.8799380207279","2.4837027685161e-68","-0.139453678576683","0.0512477176553653","-20.5393269630902","2.96190191976986e-55","-0.123911836715679","0.0711132320909516"
"arousal","token_length_std","-2.98134701076096","0.00314517630954812","0.0981833198121353","0.170972867011608","9.07115565588266","2.0083018322512e-17","-0.00532528189436963","0.938414214512084"
"arousal","sentence_length_mean","-18.2328891896765","2.91379241407382e-44","0.108717319078263","0.129315576395909","-16.0071627836749","1.33922168453355e-38","-0.0606364581114499","0.378554362011227"
"arousal","sentence_length_median","-17.9676202331135","1.81104700152405e-43","0.119121247842204","0.0963211003228531","-15.9352207571642","2.27965881918945e-38","-0.0650634488395039","0.344667153084784"
"arousal","sentence_length_std","22.998076311094","1.09743876950003e-60","0.0427369424117544","0.552002585947983","24.912784830003","1.57886442757438e-68","-0.0255541903853362","0.710773774625591"
"arousal","syllables_per_token_mean","27.7931972665953","1.66152228516851e-94","-0.160288701076199","0.0248183285383386","40.8121565662461","2.17901792016399e-148","-0.0396734317622078","0.564727210611145"
"arousal","syllables_per_token_median","24.5405941009769","9.97687391737877e-77","-0.0402699433136542","0.575206309006624","37.0239090337835","1.23934383075608e-123","-0.0984953637153134","0.151995277550182"
"arousal","syllables_per_token_std","54.9415752271184","1.10784965200451e-185","0.0438070687955873","0.542081180024805","69.5702638432271","2.25484201084899e-234","0.0938459399608794","0.172381861480256"
"arousal","n_tokens","-6.13083533094936","1.89130376176356e-09","0.173058375026556","0.01528096840437","-5.39415083094455","1.10641998827628e-07","-0.0484115004302061","0.482182148538865"
"arousal","n_unique_tokens","-5.66534573892854","2.59623540920454e-08","0.165233329261889","0.0206457021389343","-5.14055105073772","4.06552247266533e-07","-0.0444272468673994","0.518993677174459"
"arousal","proportion_unique_tokens","85.0335827276567","4.87936084448901e-161","-0.127731711476036","0.0744040139835918","101.85285243084","3.35469047115324e-184","0.0506871958366883","0.461806530094538"
"arousal","n_characters","-15.1096669489503","4.94082590112803e-42","0.119916505266629","0.0941032406410296","-15.6462009396564","2.15238703331452e-44","-0.0833582817805205","0.225694296965521"
"arousal","n_sentences","50.4611823701214","6.85245500941596e-226","0.033326407770546","0.642852511942281","61.6632281661001","1.24402183766461e-276","0.020355499605203","0.767717970929681"
"arousal","flesch_reading_ease","-2.47930596860999","0.0140119444102132","0.150243225951473","0.0355623204293321","-5.95047563024115","1.0864245897833e-08","0.0472053386268699","0.493175230722964"
"arousal","flesch_kincaid_grade","-36.2106512190444","2.5911181421311e-89","-0.124997751522308","0.080875615093986","-25.0352806545674","1.00307787731656e-65","-0.0590872818209019","0.390878114440683"
"arousal","gunning_fog","-35.2915086905201","5.20582930417957e-87","-0.200722196779875","0.00478886736231999","-26.1349476964661","1.36469747944721e-68","-0.129980288201931","0.0582410462999023"
"arousal","automated_readability_index","-33.6687965230868","9.31974117865097e-84","-0.130875484133894","0.0674881473207039","-26.0329592844378","1.85488461532357e-68","-0.158858771364862","0.0203639454917973"
"arousal","coleman_liau_index","-41.8036463868662","7.43427231092772e-100","-0.120366514499423","0.0928663447620349","-31.3046827173073","5.93587258667987e-82","-0.153344803535239","0.0252159783827643"
"arousal","lix","-49.5864824287271","1.33748401877642e-112","-0.169724083418355","0.0173964889988396","-40.0087352471398","4.27995909187562e-101","-0.0812583042505348","0.237641952228598"
"arousal","rix","-3.70094330268272","0.000274284416887105","0.014557422913459","0.839517219294377","4.04865202429739","7.00940272986765e-05","-0.0731758191873884","0.287733220396158"
"arousal","dependency_distance_mean","18.9710062965429","2.49835371884019e-52","0.0720672946265842","0.315477695086107","20.8461210002037","2.21846360516508e-59","-0.01697761160926","0.805419210216575"
"arousal","dependency_distance_std","91.3204178704441","3.72171554947275e-254","-0.0287888448077376","0.688752301263853","101.657150635988","2.0610163331359e-290","0.0221159941964579","0.748276906314835"
"arousal","prop_adjacent_dependency_relation_mean","99.6175448240993","2.04034902001336e-186","-0.0614903509287631","0.391904272786863","117.931074776005","1.46226961166689e-214","-0.181551930705274","0.00790309544035251"
"arousal","prop_adjacent_dependency_relation_std","119.083557608489","6.49118842220468e-190","-0.0509067069969248","0.47857591679211","135.462468137282","7.63077819141647e-214","0.0427272505420594","0.535127727668479"
"arousal","spelling_errors","61.6890995913945","6.32736786336344e-269","0.0993373707065471","0.165974085048981","64.5377921111533","4.81322773156592e-288","-0.000121646969331149","0.998591788800883"
"arousal","concreteness","-44.0566464465247","3.47288285679103e-142","-0.450149959213917","3.60200866201666e-11","-11.0042895669334","1.71976270540988e-24","-0.410406359026192","4.63087705089795e-10"
"arousal","valence","-61.8577966815281","1.14331171693194e-203","0.0195961015453221","0.785147799867116","-42.1297398762724","8.22940144695169e-151","-0.0107978748777412","0.875507270236987"
"arousal","imageability","-52.0602283165562","3.17992396760725e-168","-0.270429337894231","0.00012634891257202","-21.9217298896208","2.28925844855765e-69","-0.29321858304349","1.36010877600538e-05"
"arousal","token_length_mean","-42.862258144935","2.45444850725309e-115","-0.168717226920052","0.018083484326846","-32.5939746438272","8.83806472356112e-95","-0.135105922340178","0.0489253847917704"
"arousal","token_length_median","-25.8799380207279","2.4837027685161e-68","-0.139453678576683","0.0512477176553653","-20.5393269630902","2.96190191976986e-55","-0.123911836715679","0.0711132320909516"
"arousal","token_length_std","-2.98134701076096","0.00314517630954812","0.0981833198121353","0.170972867011608","9.07115565588266","2.0083018322512e-17","-0.00532528189436963","0.938414214512084"
